Vendor Part Number,Error
BB606J-UNDERSIZE-0.010'',"Expected brand BB606J not found in ['TECHPRO', 'AISIN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'QUALITY-BUILT', 'FAMOUS BRAND', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'TECHPRO', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'TECHPRO', 'QUALITY-BUILT', 'FAMOUS BRAND', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'LITENS', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'QUALITY-BUILT', 'FAMOUS BRAND', 'QUALITY-BUILT', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT', 'TECHPRO', 'QUALITY-BUILT']"
555054,"Expected brand 555054 not found in ['DORMAN', 'KYB']"
H418CP,"Expected brand H418CP not found in ['ENGINETECH', 'SEALED POWER']"
E296K,"Expected brand E296K not found in ['ENGINETECH', 'SEALED POWER']"
RB4186,No listings found
8820,"Expected brand 8820 not found in ['AP / EASTERN', 'GATES', 'EDELMANN', 'UNITED MOTOR PRODUCTS', 'ACDELCO', 'ANCHOR', 'FVP', 'LARES']"
DR380A,No listings found
GMK414120055,No listings found
36348787,No listings found
BX583R,No listings found
GMK4033200711,No listings found
CF119,"Expected brand CF119 not found in ['ATP', 'PIONEER', 'ATP']"
34900,"Expected brand 34900 not found in ['LISLE', 'MONROE']"
D233,"Expected brand D233 not found in ['PROMASTER BRAKE SYSTEMS', 'NAD XL', 'AUTOLINE', 'RAYBESTOS']"
19177252,No listings found
46C0069A,No listings found
RP3172B,No listings found
46C0075A,No listings found
711209,"Expected brand 711209 not found in ['ULTRA-POWER', 'DORMAN']"
199,"Expected brand 199 not found in ['WAGNER', 'PHILIPS', 'PRO-TEC', 'LARES', 'SKF']"
AUTOLITE AP26 Platin,"Expected brand AUTOLITE not found in ['PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE', 'PLATINUM DRIVELINE']"
CENTRIC12061058,No listings found
25093754,No listings found
9445,"Expected brand 9445 not found in ['ANCHOR', 'S.A. GEAR', 'WIX', 'RAYBESTOS']"
58012,"Expected brand 58012 not found in ['EDELMANN', 'USA STANDARD GEAR']"
58013,"Expected brand 58013 not found in ['WIX', 'EDELMANN', 'USA STANDARD GEAR']"
5808,"Expected brand 5808 not found in ['BURCO', 'GM GENUINE', 'SKF']"
45G9007,No listings found
K5227,"Expected brand K5227 not found in ['QUICK STEER', 'MOOG', 'MEVOTECH']"
45G12010,No listings found
GF897,"Expected brand GF897 not found in ['ULTRA-POWER', 'GM GENUINE']"
A2944C,"Expected brand A2944C not found in ['ACDELCO', 'ULTRA-POWER']"
CA160,No prices found
5803,"Expected brand 5803 not found in ['STANDARD MOTOR PRODUCTS', 'BURCO', 'MONROE', 'AUTOMETER', 'SKF']"
223-3501,"Expected brand 223 not found in ['DENSO', 'ANCHOR', 'CSF', 'AP / EASTERN', 'CHAMP / LUBER-FINER', 'LARES']"
AIRTEXE8151,"Expected brand AIRTEXE8151 not found in ['AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX', 'AIRTEX']"
K3082,"Expected brand K3082 not found in ['MEVOTECH', 'MOOG']"
K3083,"Expected brand K3083 not found in ['MEVOTECH', 'MOOG']"
CH106PL,No listings found
224-41146,"Expected brand 224 not found in ['GATES', 'AP / EASTERN']"
4449,"Expected brand 4449 not found in ['NGK', 'AMS AUTOMOTIVE / RHINOPAC', 'STRONGARM', 'BURCO', 'DRAW-TITE', 'LARES']"
GMK453331071,No listings found
YC2559,"Expected brand YC2559 not found in ['MOTORCRAFT', 'VALEO', 'VALEO']"
AD1100,"Expected brand AD1100 not found in ['ADVICS', 'MOTORCRAFT']"
61008,"Expected brand 61008 not found in ['FEL-PRO', 'NISSENS']"
K5254,"Expected brand K5254 not found in ['QUICK STEER', 'MOOG', 'MEVOTECH']"
22854866,"Expected brand 22854866 not found in ['SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'SCHRADER', 'VDO / CONTINENTAL', 'STANDARD MOTOR PRODUCTS', 'DORMAN', 'DORMAN', 'DORMAN']"
240816,"Expected brand 240816 not found in ['TIMKEN', 'NATIONAL']"
15263240,"Expected brand 15263240 not found in ['STANDARD MOTOR PRODUCTS', 'VDO / CONTINENTAL', 'VDO / CONTINENTAL', 'GM GENUINE']"
5174327AC,"Expected brand 5174327AC not found in ['WAGNER', 'WAGNER', 'RAYBESTOS', 'MONROE', 'MONROE', 'BENDIX', 'DYNAMIC FRICTION', 'MONROE', 'WAGNER', 'DYNAMIC FRICTION', 'POWER STOP', 'POWER STOP', 'RAYBESTOS', 'POWER STOP', 'POWER STOP', 'WAGNER', 'PAGID', 'POWER STOP', 'BREMBO', 'RAYBESTOS', 'BREMBO', 'POWER STOP', 'AKEBONO', 'POWER STOP', 'RAYBESTOS', 'POWER STOP', 'POWER STOP', 'BREMBO', 'MOPAR']"
916,"Expected brand 916 not found in ['WAGNER', 'PHILIPS', 'PHILIPS', 'PHILIPS', 'WAGNER', 'PHILIPS', 'VALVOLINE', 'PRO-TEC', 'MELLING']"
916NA,"Expected brand 916NA not found in ['WAGNER', 'PHILIPS']"
92244289,"Expected brand 92244289 not found in ['MONROE', 'WAGNER', 'POWER STOP', 'POWER STOP', 'RAYBESTOS', 'DYNAMIC FRICTION', 'POWER STOP', 'WAGNER', 'WAGNER', 'BREMBO', 'RAYBESTOS', 'POWER STOP', 'AKEBONO', 'BREMBO', 'POWER STOP', 'GM GENUINE']"
MK485,No listings found
2901,"Expected brand 2901 not found in ['AUTO EXTRA', 'ANCHOR', 'FEL-PRO', 'STANDARD MOTOR PRODUCTS', 'BURCO', 'S.A. GEAR', 'MELLING', 'HAYDEN', 'AUTOMETER']"
35211,"Expected brand 35211 not found in ['FEL-PRO', 'AUTOLINE', 'UREMCO']"
35440,"Expected brand 35440 not found in ['FEL-PRO', 'LISLE', 'FOUR SEASONS']"
70083,"Expected brand 70083 not found in ['FEL-PRO', 'NTK', 'DAYCO']"
OS30616R,"Expected brand OS30616R not found in ['ENGINETECH', 'FEL-PRO']"
FO-15,"Expected brand FO not found in ['CHAMPION', 'CHAMPION', 'ACDELCO', 'VALEO']"
OS 13260 T,"Expected brand OS not found in ['BOOMERANG', 'MOTIVE GEAR']"
ms771g (standard),"Expected brand MS771G not found in ['STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS']"
2438,"Expected brand 2438 not found in ['NGK', 'ANCHOR', 'AP / EASTERN', 'ULTRA-POWER', 'AP / EASTERN', 'OSC', 'GPD', 'TYC', 'AP / EASTERN', 'AP / EASTERN', 'AP / EASTERN', 'AP / EASTERN', 'AP / EASTERN', 'AP / EASTERN']"
84831,"Expected brand 84831 not found in ['FOUR SEASONS', 'FCS', 'CARDONE', 'ACI']"
RP3184,No listings found
7692S,"Expected brand 7692S not found in ['FEL-PRO', 'NATIONAL', 'TIMKEN']"
3404,"Expected brand 3404 not found in ['AUVECO', 'NATIONAL', 'TIMKEN', 'WIX', 'HASTINGS / BALDWIN', 'ANCHOR', 'AUTOMETER', 'CSF']"
1142,"Expected brand 1142 not found in ['PHILIPS', 'WAGNER', 'FVP', 'CONTINENTAL', 'FEL-PRO']"
1816,"Expected brand 1816 not found in ['WAGNER', 'PHILIPS', 'HELLA', 'PHILIPS', 'WAGNER', 'WIX', 'FEL-PRO', 'MAHLE / CLEVITE', 'AUTOMETER', 'ULTRA-POWER', 'OSC']"
08008,"Expected brand 08008 not found in ['3M', 'M-PACT', 'AMS AUTOMOTIVE / RHINOPAC', 'LUK', 'PLATINUM DRIVELINE']"
631,"Expected brand 631 not found in ['WAGNER', 'HELLA', 'PHILIPS', 'PHILIPS', 'WELLS VEHICLE ELECTRONICS', 'GATES', 'BENDIX', 'BOOMERANG']"
A6,"Expected brand A6 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'ACDELCO']"
A2,"Expected brand A2 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'ACDELCO', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE', 'AUTOLINE']"
6815,"Expected brand 6815 not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'WIX']"
PS10,"Expected brand PS10 not found in ['STANDARD MOTOR PRODUCTS', 'MOTORCRAFT']"
2641,"Expected brand 2641 not found in ['DORMAN', 'NGK', 'FAMOUS BRAND', 'DAYCO', 'ANCHOR', 'BURCO', 'RAYBESTOS', 'WIX', 'AUTOMETER', 'AP / EASTERN']"
7877,"Expected brand 7877 not found in ['CARLSON', 'BETTER BRAKE PARTS', 'EDELMANN', 'GATES', 'STANDARD MOTOR PRODUCTS', 'WIX']"
ES2004S,"Expected brand ES2004S not found in ['QUICK STEER', 'MOOG', 'MEVOTECH']"
VS13264C,"Expected brand VS13264C not found in ['FEL-PRO', 'ULTRA-POWER']"
2221,"Expected brand 2221 not found in ['ANCHOR', 'WIX', 'BURCO', 'AP / EASTERN', 'KOYORAD', 'AP / EASTERN', 'PUTCO']"
D27094,"Expected brand D27094 not found in ['MAHLE / CLEVITE', 'ULTRA-POWER']"
MS97891,"Expected brand MS97891 not found in ['ULTRA-POWER', 'FEL-PRO']"
33271,"Expected brand 33271 not found in ['WIX', 'WALKER', '3M', 'USA STANDARD GEAR', 'VALEO']"
2253,"Expected brand 2253 not found in ['ANCHOR', 'BURCO', 'AUTOMETER', 'WIX', 'HASTINGS / BALDWIN', 'LARES']"
07008,"Expected brand 07008 not found in ['M-PACT', 'AMS AUTOMOTIVE / RHINOPAC']"
A2226,No prices found
58922,"Expected brand 58922 not found in ['NGK', 'WIX', 'CURT']"
35067,"Expected brand 35067 not found in ['FEL-PRO', 'ACDELCO', 'FOUR SEASONS', 'USA STANDARD GEAR']"
55001,"Expected brand 55001 not found in ['FEL-PRO', 'USA STANDARD GEAR', 'STANDARD MOTOR PRODUCTS', 'WALKER', 'SOUTHERN TRUCK', 'WALKER']"
9363S,"Expected brand 9363S not found in ['NATIONAL', 'WJB / INMOTION PARTS', 'TIMKEN']"
RW207CCRA,"Expected brand RW207CCRA not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'SKF', 'TIMKEN']"
GMK302117068S,No listings found
PGD11,No prices found
H7047,"Expected brand H7047 not found in ['CARLSON', 'RAYBESTOS']"
H36529,"Expected brand H36529 not found in ['ULTRA-POWER', 'DORMAN']"
VS 13264 R,"Expected brand VS not found in ['ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS', 'ROL GASKETS']"
FS7916PT-2,"Expected brand FS7916PT not found in ['ACDELCO', 'LARES']"
610-109.1,"Expected brand 610 not found in ['WIX', 'HASTINGS / BALDWIN', 'MELLING', 'FEL-PRO']"
Seal51322,"Expected brand SEAL51322 not found in ['SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER']"
C3014K,"Expected brand C3014K not found in ['CLOYES', 'FVP']"
OS13260C,"Expected brand OS13260C not found in ['FEL-PRO', 'ENGINETECH']"
07011,"Expected brand 07011 not found in ['M-PACT', 'AMS AUTOMOTIVE / RHINOPAC', 'PLATINUM DRIVELINE']"
7470,"Expected brand 7470 not found in ['GATES', 'STANDARD MOTOR PRODUCTS', 'STRONGARM']"
42069,"Expected brand 42069 not found in ['DORMAN', 'WALKER']"
42068,"Expected brand 42068 not found in ['DORMAN', 'GATES', 'BBB INDUSTRIES', 'WALKER']"
MOG-K8036,"Expected brand MOG not found in ['QUICK STEER', 'ULTRA-POWER', 'MOOG', 'MEVOTECH']"
K8036,"Expected brand K8036 not found in ['QUICK STEER', 'ULTRA-POWER', 'MOOG', 'MEVOTECH']"
80025,"Expected brand 80025 not found in ['DORMAN', 'FCS', 'EDELMANN']"
9569s,"Expected brand 9569S not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN']"
9161,"Expected brand 9161 not found in ['WJB / INMOTION PARTS', 'ANCHOR', 'WIX', 'NATIONAL', 'TIMKEN', 'S.A. GEAR', 'STANDARD MOTOR PRODUCTS', 'EDELMANN']"
SS13364-1,"Expected brand SS13364 not found in ['NGK', 'NGK', 'ACDELCO', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
35562,"Expected brand 35562 not found in ['WALKER', 'FOUR SEASONS']"
BH36603,"Expected brand BH36603 not found in ['DORMAN', 'RAYBESTOS']"
ES360RL,"Expected brand ES360RL not found in ['ULTRA-POWER', 'QUICK STEER', 'MEVOTECH', 'MOOG']"
ES360R,"Expected brand ES360R not found in ['ULTRA-POWER', 'QUICK STEER', 'MEVOTECH', 'MEVOTECH', 'MOOG']"
ES364RL,"Expected brand ES364RL not found in ['QUICK STEER', 'MOOG']"
433,"Expected brand 433 not found in ['PRO-TEC', 'MOOG', 'DAYCO', 'MOTORCRAFT', 'GPD', 'OSC']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'EDELMANN', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
