Vendor Part Number,Error
VS 13264 R,"Expected brand VS not found in ['AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'REMOTES UNLIMITED', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'REMOTES UNLIMITED', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'ARC REMANUFACTURING', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC', 'AMS AUTOMOTIVE / RHINOPAC']"
FS7916PT-2,"Expected brand FS7916PT not found in ['ACDELCO', 'LARES']"
610-109.1,"Expected brand 610 not found in ['WIX', 'HASTINGS / BALDWIN', 'FEL-PRO', 'MELLING']"
Seal51322,"Expected brand SEAL51322 not found in ['SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER', 'SEALED POWER']"
C3014K,"Expected brand C3014K not found in ['CLOYES', 'FVP']"
7470,"Expected brand 7470 not found in ['GATES', 'STANDARD MOTOR PRODUCTS', 'STRONGARM']"
42069,"Expected brand 42069 not found in ['DORMAN', 'WALKER']"
42068,"Expected brand 42068 not found in ['DORMAN', 'GATES', 'BBB INDUSTRIES', 'WALKER']"
MOG-K8036,"Expected brand MOG not found in ['QUICK STEER', 'ULTRA-POWER', 'MOOG', 'MEVOTECH']"
80025,"Expected brand 80025 not found in ['DORMAN', 'FCS', 'EDELMANN']"
9569s,"Expected brand 9569S not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN']"
SS13364-1,"Expected brand SS13364 not found in ['NGK', 'NGK', 'ACDELCO', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
BH36603,"Expected brand BH36603 not found in ['DORMAN', 'RAYBESTOS']"
ES360R,"Expected brand ES360R not found in ['FAMOUS BRAND', 'QUICK STEER', 'ULTRA-POWER', 'MOOG', 'MEVOTECH', 'MEVOTECH']"
ES364RL,"Expected brand ES364RL not found in ['QUICK STEER', 'MOOG']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
901,"Expected brand 901 not found in ['PRO-TEC', 'GATES', 'STANDARD MOTOR PRODUCTS', 'OSC', 'GPD']"
42068,"Expected brand 42068 not found in ['DORMAN', 'GATES', 'BBB INDUSTRIES', 'WALKER']"
70691,"Expected brand 70691 not found in ['DAYCO', 'EDELMANN', 'GATES']"
EDl-70669,"Expected brand EDL not found in ['EDELMANN', 'GATES']"
ATX-60007,"Expected brand ATX not found in ['ITM ENGINE COMPONENTS', 'USA STANDARD GEAR', 'AP / EASTERN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'TECHPRO', 'EDELMANN', 'MOPAR', 'TECHPRO', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR']"
76951,"Expected brand 76951 not found in ['DORMAN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FOUR SEASONS']"
CH200PL,"Expected brand CH200PL not found in ['FRAM', 'VARIOUS MFR']"
EDEL_70689,"Expected brand EDEL_70689 not found in ['EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN', 'EDELMANN']"
DS-180,"Expected brand DS not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'CHAMPION', 'LARES', 'BCA', 'SKF', 'NATIONAL', 'CSF', 'MELLING']"
MS 96010,"Expected brand MS not found in ['PA CARGO', 'FAMOUS BRAND', 'RAYBESTOS', 'TYC', 'REMY']"
FS-7916PT2,"Expected brand FS not found in ['FEL-PRO', 'FEL-PRO']"
FS8548PT-16,"Expected brand FS8548PT not found in ['AUTOLITE', 'CHAMPION', 'ACDELCO', 'VALEO', 'LARES']"
120.61085,"Expected brand 120.61085 not found in ['FVP', 'CENTRIC']"
120.61086,"Expected brand 120.61086 not found in ['CENTRIC', 'FVP']"
120.61087,"Expected brand 120.61087 not found in ['CENTRIC', 'FVP']"
Smp-586,"Expected brand SMP not found in ['STANDARD MOTOR PRODUCTS', 'HASTINGS MANUFACTURING', 'BOOMERANG', 'LARES', 'TC REMANUFACTURING']"
42063,"Expected brand 42063 not found in ['WIX', 'GATES', 'BBB INDUSTRIES']"
300147,"Expected brand 300147 not found in ['DORMAN', 'ANCHOR']"
BC92318,"Expected brand BC92318 not found in ['DORMAN', 'RAYBESTOS']"
273AP,"Expected brand 273AP not found in ['SEALED POWER', 'ENGINETECH']"
272AP,"Expected brand 272AP not found in ['ENGINETECH', 'SEALED POWER']"
CB-583P-20,"Expected brand CB not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
94574,"Expected brand 94574 not found in ['NGK', 'SPECTRA PREMIUM']"
seal-6840S,"Expected brand SEAL not found in ['WJB / INMOTION PARTS', 'NATIONAL', 'TIMKEN', 'HASTINGS MANUFACTURING']"
seal-5126,"Expected brand SEAL not found in ['NGK', 'NATIONAL', 'TIMKEN', 'BURCO', 'MOTIVE GEAR']"
RDS 11724,"Expected brand RDS not found in ['STANT', 'GATES', 'BBB INDUSTRIES', 'CONTINENTAL', 'GABRIEL']"
TCS 13059-1,"Expected brand TCS 13059 not found in ['NGK', 'NGK', 'ACDELCO', 'NGK', 'WALKER', 'WALKER', 'WALKER', 'LARES']"
090-052,"Expected brand 090 not found in ['FAMOUS BRAND', 'BECK/ARNLEY', 'BECK/ARNLEY', 'BECK/ARNLEY', 'DORMAN', 'DORMAN', 'BECK/ARNLEY', 'FAMOUS BRAND', 'BETTER BRAKE PARTS', 'FAMOUS BRAND', 'WELLS VEHICLE ELECTRONICS', 'FAMOUS BRAND', 'TIMKEN', 'FAMOUS BRAND', 'FAMOUS BRAND', 'GM GENUINE', 'FAMOUS BRAND', 'BECK/ARNLEY', 'FAMOUS BRAND', 'FAMOUS BRAND', 'BECK/ARNLEY', 'DUPLI-COLOR', 'FAMOUS BRAND', 'FAMOUS BRAND', 'CONTINENTAL', 'BECK/ARNLEY', 'WELLS VEHICLE ELECTRONICS', 'CONTINENTAL', 'CONTINENTAL', 'BECK/ARNLEY', 'FAMOUS BRAND', 'FAMOUS BRAND', 'DEPO', 'CENTRIC', 'DUPLI-COLOR', 'DUPLI-COLOR', 'TECHPRO', 'DUPLI-COLOR', 'TECHPRO', 'CENTRIC', 'CENTRIC', 'AMS AUTOMOTIVE / RHINOPAC', 'FOUR SEASONS', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'WELLS VEHICLE ELECTRONICS', 'FOUR SEASONS', 'STRONGARM']"
090-172,"Expected brand 090 not found in ['PRO-TEC', 'MAG1', 'PETERSON MANUFACTURING', 'LARES', 'MOOG']"
170-155,"Expected brand 170 not found in ['PRO-TEC', 'DORMAN', 'CHAMPION', 'PETERSON MANUFACTURING']"
520-389,"Expected brand 520 not found in ['PRO-TEC', 'MOOG', 'TC REMANUFACTURING', 'TIMKEN']"
594-269,"Expected brand 594 not found in ['MOOG', 'LARES']"
604-261,"Expected brand 604 not found in ['PRO-TEC', 'TRICO', 'SKP', 'MOOG', 'OSC']"
604-262,"Expected brand 604 not found in ['MOOG', 'KARLYN / BREMI / STI']"
902-210,"Expected brand 902 not found in ['HAYDEN', 'PRO-TEC', 'GATES', 'NATIONAL', 'UNITED MOTOR PRODUCTS']"
932-204,"Expected brand 932 not found in ['PRO-TEC', 'TRICO', 'NATIONAL', 'CHAMPION', 'TIMKEN', 'LARES', 'UNITED MOTOR PRODUCTS', 'OSC']"
VS-682,"Expected brand VS not found in ['OMEGA', 'WELLS VEHICLE ELECTRONICS', 'MOOG', 'KARLYN / BREMI / STI', 'TIMKEN']"
H555CP 20,"Expected brand H555CP not found in ['CHAMPION', 'ACDELCO', 'VALEO']"
FX-186,"Expected brand FX not found in ['PRO-TEC', 'NATIONAL', 'SKF', 'DAYCO', 'LARES']"
22812086,"Expected brand 22812086 not found in ['RAYBESTOS', 'FVP', 'DYNAMIC FRICTION', 'DYNAMIC FRICTION', 'BOSCH', 'RAYBESTOS']"
19153019,"Expected brand 19153019 not found in ['BREMBO', 'DYNAMIC FRICTION', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'POWER STOP', 'RAYBESTOS']"
SP522,"Expected brand SP522 not found in ['MOTORCRAFT', 'MOTORCRAFT']"
25751146,"Expected brand 25751146 not found in ['FVP', 'BBB INDUSTRIES', 'PURE ENERGY', 'REMY', 'REMY', 'DENSO', 'BOSCH']"
15430,"Expected brand 15430 not found in ['FVP', 'FVP', 'ACDELCO', 'DAYCO', 'GATES', 'CONTINENTAL', 'ROSTRA', 'BOSCH', 'PURE ENERGY']"
123.62000,"Expected brand 123.62000 not found in ['CENTRIC', 'FVP']"
FG-104,"Expected brand FG not found in ['WAGNER', 'BOSCH', 'CHAMPION', 'MOTORCRAFT', 'AUTOLITE', 'ACDELCO', 'CHAMPION', 'CHAMPION', 'DENSO', 'DENSO', 'BOSCH', 'BOSCH', 'CHAMPION', 'PRO-TEC', 'ACDELCO', 'NGK', 'ACDELCO', 'MOTORCRAFT', 'UNITED MOTOR PRODUCTS']"
JO-15,"Expected brand JO not found in ['CHAMPION', 'CHAMPION', 'ACDELCO', 'VALEO']"
336-1789,"Expected brand 336 not found in ['WIX', 'AUTOMETER', 'GPD']"
336-1849,"Expected brand 336 not found in ['WIX', 'AUTOMETER']"
BR3Z-19703-C,"Expected brand BR3Z not found in ['BOOMERANG', 'GM GENUINE']"
RL088993AD,"Expected brand RL088993AD not found in ['LARES', 'LARES', 'MOPAR']"
MS19408,"Expected brand MS19408 not found in ['FEL-PRO', 'VICTOR REINZ', 'MAHLE / CLEVITE']"
2051,"Expected brand 2051 not found in ['MAHLE / CLEVITE', 'LIQUI MOLY', 'WIX', 'STANDARD MOTOR PRODUCTS', 'RAYBESTOS', 'TYC', 'KOYORAD', 'GPD', 'OSC']"
ADO-F2000,"Expected brand ADO not found in ['CONTINENTAL', 'HENGST', 'WIX', 'SBI', 'METRO', 'HASTINGS / BALDWIN', 'CHAMP / LUBER-FINER', 'HASTINGS / BALDWIN', 'FVP', 'TYC', 'PRO-TEC', 'VARIOUS MFR', 'CHAMP / LUBER-FINER', 'DENSO', 'TECHPRO', 'WIX', 'TYC', 'TYC', 'HENGST', 'SUSPENSIA', 'BECK/ARNLEY', 'BECK/ARNLEY', 'SUSPENSIA', 'SUSPENSIA', 'MEVOTECH', 'SUSPENSIA', 'MOOG', 'DORMAN', 'DELPHI', 'MEVOTECH', 'SUSPENSIA', 'MOOG', 'DEPO', 'DEPO', 'DENSO', 'DELPHI', 'FVP', 'SUSPENSIA', 'DORMAN', 'FVP', 'GATES', 'FVP', 'FRAM', 'HL MANDO', 'HL MANDO', 'FOUR SEASONS', 'BECK/ARNLEY', 'DORMAN', 'DORMAN', 'MAHLE / CLEVITE']"
6167,"Expected brand 6167 not found in ['ULTRA-POWER', 'STRONGARM', 'STANDARD MOTOR PRODUCTS']"
7200-195,"Expected brand 7200 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'LARES', 'MELLING', 'STANDARD MOTOR PRODUCTS']"
12338675,"Expected brand 12338675 not found in ['WELLS VEHICLE ELECTRONICS', 'STANDARD MOTOR PRODUCTS']"
ACD-GF124,"Expected brand ACD not found in ['GM GENUINE', 'WIX', 'CHAMP / LUBER-FINER', 'HASTINGS / BALDWIN']"
926-578,"Expected brand 926 not found in ['PHILIPS', 'WAGNER', 'WAGNER', 'GM GENUINE', 'PHILIPS', 'BECK/ARNLEY', 'GATES', 'FRICTION MASTER', 'MOOG', 'MOOG', 'GMB', 'TC REMANUFACTURING']"
ACDelco-TR14,"Expected brand ACDELCO not found in ['LILAND GLOBAL', 'GM GENUINE', 'ATP']"
902-1033,"Expected brand 902 not found in ['OMEGA', 'FEL-PRO', 'EDELMANN', 'LARES', 'OSC']"
090-175.1,"Expected brand 090 not found in ['DAYCO', 'WIX', 'OSC', 'GPD', 'KOYORAD', 'MOOG', 'TIMKEN']"
7200-160,"Expected brand 7200 not found in ['PRO-TEC', 'CHAMPION', 'PETERSON MANUFACTURING', 'MELLING', 'LARES', 'GATES']"
7200-180,"Expected brand 7200 not found in ['PRO-TEC', 'PETERSON MANUFACTURING', 'CHAMPION', 'LARES', 'BCA', 'SKF', 'NATIONAL', 'CSF', 'MELLING']"
