Vendor Part Number,Error
12582179,"Expected brand 12582179 not found in ['ELRING', 'GM GENUINE', 'MAHLE / CLEVITE']"
12612351,"Expected brand 12612351 not found in ['FEL-PRO', 'ELRING', 'GM GENUINE']"
12628574,"Expected brand 12628574 not found in ['ELRING', 'GM GENUINE']"
GM1241341,"Expected brand GM1241341 not found in ['VARIOUS MFR', 'TECHPRO']"
4892339AA,"Expected brand 4892339AA not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'BOSCH', 'HASTINGS / BALDWIN', 'HENGST', 'CHAMP / LUBER-FINER', 'DENSO', 'MAHLE / CLEVITE', 'FRAM', 'MOPAR', 'BECK/ARNLEY', 'FRAM', 'FRAM', 'MOBIL']"
NBRC-15-RM,"Expected brand NBRC not found in ['FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'MOPAR', 'BWD/NIEHOFF', 'AUTOTECNICA', 'ÜRO PARTS', 'AUTOTECNICA', 'ÜRO PARTS', 'ÜRO PARTS', 'S.U.R.&R.', 'FAMOUS BRAND', 'FAMOUS BRAND', 'DETROIT IRON', 'ÜRO PARTS', 'METRA', 'AUTOTECNICA', 'FAMOUS BRAND', 'FAMOUS BRAND', 'METRA', 'ÜRO PARTS', 'AUTOTECNICA', 'FAMOUS BRAND', 'AUTOTECNICA', 'MOTORCRAFT', 'FAMOUS BRAND', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'MOTORCRAFT', 'ÜRO PARTS', 'ÜRO PARTS', 'DETROIT IRON', 'MOTORCRAFT', 'AISIN', 'AUTOTECNICA', 'DETROIT IRON', 'AUTOTECNICA', 'AUTOTECNICA', 'DETROIT IRON', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN']"
NBRC-16-RM,"Expected brand NBRC not found in ['FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'FAMOUS BRAND', 'ÜRO PARTS', 'AUTOTECNICA', 'MOPAR', 'BWD/NIEHOFF', 'AUTOTECNICA', 'ÜRO PARTS', 'AUTOTECNICA', 'ÜRO PARTS', 'ÜRO PARTS', 'S.U.R.&R.', 'FAMOUS BRAND', 'FAMOUS BRAND', 'DETROIT IRON', 'ÜRO PARTS', 'METRA', 'AUTOTECNICA', 'FAMOUS BRAND', 'FAMOUS BRAND', 'METRA', 'ÜRO PARTS', 'AUTOTECNICA', 'FAMOUS BRAND', 'AUTOTECNICA', 'MOTORCRAFT', 'FAMOUS BRAND', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'MOTORCRAFT', 'ÜRO PARTS', 'ÜRO PARTS', 'DETROIT IRON', 'MOTORCRAFT', 'AISIN', 'AUTOTECNICA', 'DETROIT IRON', 'AUTOTECNICA', 'AUTOTECNICA', 'DETROIT IRON', 'ÜRO PARTS', 'ÜRO PARTS', 'ÜRO PARTS', 'AISIN']"
13348393,"Expected brand 13348393 not found in ['STANDARD MOTOR PRODUCTS', 'VEMO', 'ACDELCO', 'VEMO', 'VEMO', 'VEMO', 'VEMO']"
42100,"Expected brand 42100 not found in ['PA CARGO', 'BBB INDUSTRIES', 'CURT']"
19244509,"Expected brand 19244509 not found in ['ROSTRA', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'HOLSTEIN', 'WELLS']"
16747160-801,"Expected brand 16747160 not found in ['FEL-PRO', 'CHAMPION', 'SKF', 'PRO-TEC', 'DAYCO']"
WPT-850,"Expected brand WPT not found in ['CHAMPION', 'PRO-TEC', 'UNITED MOTOR PRODUCTS', 'BENDIX', 'PETERSON MANUFACTURING', 'OSC']"
68054338AI,"Expected brand 68054338AI not found in ['VARIOUS MFR', 'TECHPRO', 'MOPAR']"
SS-555-HD,"Expected brand SS not found in ['METRA', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'BWD/NIEHOFF', 'FAMOUS BRAND', 'MOPAR', 'BWD/NIEHOFF', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'HENGST', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'TECHPRO', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'BWD/NIEHOFF', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'DETROIT IRON', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'AUTO EXTRA', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'AUTO EXTRA', 'EAGLE EYES', 'EAGLE EYES']"
33002,"Expected brand 33002 not found in ['USA STANDARD GEAR', 'WIX', 'AP / EASTERN', 'NATIONAL', 'SKF']"
Dorman H7329,"Expected brand DORMAN not found in ['CARLSON', 'RAYBESTOS']"
PF64,"Expected brand PF64 not found in ['CHAMP / LUBER-FINER', 'ACDELCO', 'CHAMP / LUBER-FINER']"
no longer buy at rock,"Expected brand NO not found in ['ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO', 'ROCKAUTO']"
3334,"Expected brand 3334 not found in ['BOSCH', 'WIX', 'STANDARD MOTOR PRODUCTS', 'NGK', 'ANCHOR', 'AUTOMETER']"
FelPro VS50811R,"Expected brand FELPRO not found in ['FEL-PRO', 'ULTRA-POWER']"
EV126,"Expected brand EV126 not found in ['SKP', 'MEVOTECH']"
9015S,"Expected brand 9015S not found in ['WJB / INMOTION PARTS', 'UNITED MOTOR PRODUCTS', 'NATIONAL', 'TIMKEN', 'AUTOLINE']"
ES350L,"Expected brand ES350L not found in ['QUICK STEER', 'MEVOTECH', 'MOOG']"
240414,"Expected brand 240414 not found in ['WJB / INMOTION PARTS', 'NATIONAL']"
12557840,"Expected brand 12557840 not found in ['DORMAN', 'GM GENUINE']"
12600326,"Expected brand 12600326 not found in ['GM GENUINE', 'DORMAN', 'PIONEER', 'PIONEER', 'ATP']"
594209,"Expected brand 594209 not found in ['DORMAN', 'ULTRA-POWER']"
EngineTechP152620,"Expected brand ENGINETECHP152620 not found in ['ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH', 'ENGINETECH']"
81353,"Expected brand 81353 not found in ['EDELMANN', 'ULTRA-POWER', 'DORMAN', 'ACI']"
2789C,"Expected brand 2789C not found in ['GPD', 'TYC']"
43049,"Expected brand 43049 not found in ['GATES', 'GABRIEL']"
52009968AC,"Expected brand 52009968AC not found in ['RAYBESTOS', 'RAYBESTOS', 'RAYBESTOS', 'BENDIX', 'DYNAMIC FRICTION', 'WAGNER', 'FVP', 'DYNAMIC FRICTION', 'ADVICS', 'RAYBESTOS', 'BREMBO', 'WAGNER', 'RAYBESTOS', 'MOPAR']"
